PMID,OpenAccess,PMC_ID,FullTextURL
37649068,Yes,PMC10466702,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10466702
30587835,Yes,PMC6356362,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6356362
29049274,Yes,PMC5689092,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5689092
26525597,Yes,PMC4629279,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4629279
36310868,Yes,PMC9597316,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9597316
32275805,Yes,PMC7262026,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7262026
31156079,Yes,PMC6889068,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6889068
33596516,Yes,PMC7866895,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7866895
23115355,Yes,PMC3789651,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3789651
29869602,Yes,PMC6090347,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6090347
30781518,Yes,PMC6410085,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6410085
35745509,Yes,PMC9228268,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9228268
23702199,Yes,PMC3787873,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3787873
30395872,Yes,PMC6374029,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6374029
20211898,Yes,PMC2863630,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2863630
21987750,Yes,PMC3218671,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3218671
16848640,Yes,PMC1513261,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1513261
12502822,Yes,PMC140786,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC140786
29955852,Yes,PMC6249603,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249603
38556051,Yes,PMC11279801,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11279801
28216187,Yes,PMC8426131,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8426131
23170174,Yes,PMC3499821,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3499821
31887664,Yes,PMC6941864,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6941864
37186162,Yes,PMC10651205,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10651205
40301432,Yes,PMC12041595,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12041595
25575618,Yes,PMC4409131,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4409131
28879148,Yes,PMC5523918,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5523918
28431862,Yes,PMC11155615,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11155615
38333361,Yes,PMC7615614,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7615614
27357339,Yes,PMC5050466,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050466
26872824,Yes,PMC4751664,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4751664
30900978,Yes,PMC6537746,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6537746
32097110,Yes,PMC7181920,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7181920
29511141,Yes,PMC5869237,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5869237
28642489,Yes,PMC5481440,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5481440
24526742,Yes,PMC4172044,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4172044
36288690,Yes,PMC9637988,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9637988
25833863,Yes,PMC4426634,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4426634
32269120,Yes,PMC7307107,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7307107
33801811,Yes,PMC7998926,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7998926
25699182,Yes,PMC4333876,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4333876
27191621,Yes,PMC4880080,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4880080
32850587,Yes,PMC7417652,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7417652
36329989,Yes,PMC9624151,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9624151
26038505,Yes,PMC4317638,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4317638
30476250,Yes,PMC6249602,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249602
34400019,Yes,PMC8449818,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8449818
28376850,Yes,PMC5381039,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5381039
39027897,Yes,PMC11255360,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11255360
31049389,Yes,PMC6479159,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6479159
31310231,Yes,PMC6711222,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6711222
38526081,Yes,PMC10977825,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10977825
37904982,Yes,PMC10614775,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10614775
31572701,Yes,PMC6751378,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6751378
36171293,Yes,PMC9517992,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9517992
27455065,Yes,PMC4959356,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4959356
30176274,Yes,PMC7112614,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7112614
26650630,Yes,PMC4674104,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4674104
27698277,Yes,PMC5154456,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5154456
32367066,Yes,PMC7223634,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7223634
30869021,Yes,PMC6518841,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6518841
29297366,Yes,PMC5751665,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5751665
29167287,Yes,PMC5786736,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5786736
28690565,Yes,PMC5482096,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5482096
27777926,Yes,PMC5056406,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5056406
38319964,Yes,PMC10873634,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10873634
26424572,Yes,PMC5819730,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5819730
25496121,Yes,PMC7165779,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7165779
25473056,Yes,PMC4338908,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338908
29017587,Yes,PMC5635524,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5635524
26934220,Yes,PMC5551389,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5551389
25629663,Yes,PMC5798586,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5798586
36158132,Yes,PMC9507665,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9507665
25814063,Yes,PMC4565490,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4565490
28951472,Yes,PMC5615193,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5615193
32373552,Yes,PMC7187655,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187655
29135337,Yes,PMC5718824,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5718824
35120176,Yes,PMC8849519,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8849519
25755674,Yes,PMC4338386,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338386
32479821,Yes,PMC7456742,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7456742
25950255,Yes,PMC4584553,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584553
26180836,Yes,PMC4499670,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4499670
28520958,Yes,PMC5853555,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5853555
37021830,Yes,PMC10150359,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10150359
23670573,Yes,PMC3705942,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3705942
33734027,Yes,PMC7993122,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7993122
30192980,Yes,PMC6125687,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6125687
36691393,Yes,PMC9860333,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9860333
27490565,Yes,PMC4997570,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4997570
37529252,Yes,PMC10388400,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10388400
16809331,Yes,PMC1489071,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1489071
36313151,Yes,PMC9583178,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9583178
29359450,Yes,PMC6560363,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6560363
26908739,Yes,PMC4878725,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4878725
39727423,Yes,PMC11675154,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11675154
26500929,Yes,PMC4606258,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4606258
25503923,Yes,PMC4584543,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584543
29757706,Yes,PMC6183239,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6183239
33803988,Yes,PMC7999534,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7999534
25412065,Yes,PMC5779501,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779501
25699183,Yes,PMC4334593,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4334593
30333617,Yes,PMC6814399,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6814399
28177658,Yes,PMC5385446,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5385446
30934980,Yes,PMC6630745,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6630745
25590682,Yes,PMC4584795,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584795
31231516,Yes,PMC6556999,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6556999
25892315,Yes,PMC9425420,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9425420
33558836,Yes,PMC7857035,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7857035
26175035,Yes,PMC4551310,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4551310
27274594,Yes,PMC4890207,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4890207
19023410,Yes,PMC2581435,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2581435
27209148,Yes,PMC4967715,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4967715
36315609,Yes,PMC9648854,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9648854
35462550,Yes,PMC9036688,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9036688
29237401,Yes,PMC5729484,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5729484
11526161,Yes,PMC88329,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC88329
28240256,Yes,PMC5327407,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5327407
36756492,Yes,PMC9885018,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9885018
36567020,Yes,PMC11871643,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11871643
29481881,Yes,PMC5942582,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5942582
27509685,Yes,PMC7095178,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095178
34176549,Yes,PMC8712623,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8712623
29049279,Yes,PMC5689093,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5689093
26740850,Yes,PMC4695515,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4695515
25730332,Yes,PMC4502572,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4502572
30453886,Yes,PMC6245692,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6245692
26158352,Yes,PMC4584843,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584843
29595573,Yes,PMC8666127,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8666127
32798602,Yes,PMC7425680,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7425680
30126221,Yes,PMC6116208,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6116208
31401969,Yes,PMC6711308,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6711308
25974635,Yes,PMC4584826,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584826
25522090,Yes,PMC5779533,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779533
25522091,Yes,PMC5779529,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779529
37641041,Yes,PMC10464228,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10464228
34368739,Yes,PMC8336303,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8336303
23813435,Yes,PMC3833964,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3833964
27601621,Yes,PMC5050473,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050473
33806375,Yes,PMC8001755,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8001755
35790865,Yes,PMC9255448,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9255448
33159858,Yes,PMC7707107,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7707107
26524478,Yes,PMC4732410,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4732410
25674994,Yes,PMC4584688,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584688
26551684,Yes,PMC4665798,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4665798
35668397,Yes,PMC9169445,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9169445
29020589,Yes,PMC5705229,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5705229
32747704,Yes,PMC7396721,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7396721
30133337,Yes,PMC6425983,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6425983
27801778,Yes,PMC5127007,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5127007
31952352,Yes,PMC7019320,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7019320
27083891,Yes,PMC4832479,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4832479
14694127,Yes,PMC368745,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC368745
25412070,Yes,PMC5779511,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779511
33917710,Yes,PMC8068131,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8068131
29769855,Yes,PMC5864427,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5864427
31404272,Yes,PMC6675929,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6675929
29168445,Yes,PMC9148773,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9148773
31731691,Yes,PMC6893839,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6893839
32425892,Yes,PMC7203225,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7203225
28636442,Yes,PMC6532632,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6532632
38250837,Yes,PMC10819028,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10819028
26000499,Yes,PMC4443859,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4443859
25412067,Yes,PMC5779505,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779505
25340914,Yes,PMC5779472,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779472
26381737,Yes,PMC4574578,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4574578
21858240,Yes,PMC3153429,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3153429
33498214,Yes,PMC7908976,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7908976
39148086,Yes,PMC11325742,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11325742
33422421,Yes,PMC8045749,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8045749
27465308,Yes,PMC4964638,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4964638
28576573,Yes,PMC5571606,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5571606
28531182,Yes,PMC5439676,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5439676
25417101,Yes,PMC4243531,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4243531
36467298,Yes,PMC9709704,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9709704
31036865,Yes,PMC6488606,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6488606
27644171,Yes,PMC7110781,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110781
32633998,Yes,PMC8377794,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8377794
31856146,Yes,PMC6936163,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6936163
33652589,Yes,PMC7996724,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7996724
33250896,Yes,PMC7672190,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7672190
25321070,Yes,PMC4584750,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584750
37348509,Yes,PMC10651204,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10651204
30389789,Yes,PMC6314128,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6314128
28207062,Yes,PMC6279138,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6279138
26589246,Yes,PMC4795563,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4795563
17928350,Yes,PMC2168840,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2168840
29939289,Yes,PMC6249609,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249609
29691416,Yes,PMC5915558,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5915558
39380070,Yes,PMC11459951,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11459951
25275332,Yes,PMC4584877,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584877
28615211,Yes,PMC5553159,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5553159
32589461,Yes,PMC7328109,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7328109
25737782,Yes,PMC4347917,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4347917
37477943,Yes,PMC10651074,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10651074
32023489,Yes,PMC7111202,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7111202
28396469,Yes,PMC5394636,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5394636
30239838,Yes,PMC6350949,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6350949
26798032,Yes,PMC5680399,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5680399
18981410,Yes,PMC2577702,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2577702
33445537,Yes,PMC7826780,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7826780
22143779,Yes,PMC3251076,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3251076
32572288,Yes,PMC7148729,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148729
28219991,Yes,PMC5392616,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5392616
32582604,Yes,PMC7280553,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7280553
32430358,Yes,PMC7326525,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326525
25632956,Yes,PMC4584562,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584562
31964460,Yes,PMC6976886,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6976886
32234486,Yes,PMC7118701,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7118701
32682926,Yes,PMC8194506,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8194506
36799826,Yes,PMC10389555,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10389555
26957967,Yes,PMC4765450,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4765450
31324500,Yes,PMC6825541,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6825541
27479005,Yes,PMC4968807,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4968807
31730397,Yes,PMC7227700,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7227700
30828672,Yes,PMC6382747,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6382747
31917781,Yes,PMC6973344,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6973344
37347066,Yes,PMC10280238,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10280238
35813519,Yes,PMC9243686,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9243686
33709142,Yes,PMC8824795,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824795
24815087,Yes,PMC4103912,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4103912
34535490,Yes,PMC8450956,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8450956
25503921,Yes,PMC4584541,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584541
33953444,Yes,PMC8085623,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8085623
32361744,Yes,PMC7197584,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197584
26648918,Yes,PMC4664619,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4664619
35229055,Yes,PMC8866911,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8866911
32767983,Yes,PMC7412785,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7412785
33544772,Yes,PMC7864444,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7864444
35435345,Yes,PMC9205003,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9205003
31072653,Yes,PMC7125857,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7125857
25914907,Yes,PMC4455225,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4455225
28690117,Yes,PMC7114583,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7114583
29155670,Yes,PMC5711321,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711321
39417068,Yes,PMC11483149,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11483149
33222018,Yes,PMC7680257,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7680257
27412684,Yes,PMC4965419,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4965419
29207450,Yes,PMC5717333,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5717333
26404403,Yes,PMC4585921,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4585921
25473261,Yes,PMC4247133,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4247133
26075140,Yes,PMC4455978,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4455978
33593971,Yes,PMC8545129,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8545129
31101988,Yes,PMC6668022,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6668022
32925964,Yes,PMC7515181,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7515181
27458576,Yes,PMC4931229,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4931229
34684215,Yes,PMC8537256,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8537256
28744433,Yes,PMC5515556,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5515556
23319647,Yes,PMC3562844,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3562844
27455307,Yes,PMC4974539,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4974539
34372693,Yes,PMC8406165,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8406165
34531275,Yes,PMC8462013,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8462013
40137826,Yes,PMC11945489,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11945489
31144684,Yes,PMC6520535,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6520535
30666925,Yes,PMC6346470,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6346470
25844070,Yes,PMC4382086,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4382086
25719680,Yes,PMC5779599,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779599
25171469,Yes,PMC4214273,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4214273
28721176,Yes,PMC5500930,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5500930
27558850,Yes,PMC5014059,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5014059
40467089,Yes,PMC12142168,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12142168
26865684,Yes,PMC4809963,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4809963
25879897,Yes,PMC5779538,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779538
25480136,Yes,PMC4255970,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4255970
39772117,Yes,PMC11680438,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11680438
31951615,Yes,PMC6992227,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6992227
25503922,Yes,PMC4584542,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584542
31581162,Yes,PMC6776373,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6776373
31917783,Yes,PMC6973343,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6973343
31382972,Yes,PMC6683560,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6683560
27784275,Yes,PMC5082353,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5082353
25340986,Yes,PMC4216996,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4216996
40101777,Yes,PMC11919492,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11919492
29698521,Yes,PMC5919609,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5919609
25392051,Yes,PMC4228070,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4228070
38778293,Yes,PMC11110293,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11110293
37243077,Yes,PMC10223943,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10223943
28303239,Yes,PMC5332373,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5332373
25921597,Yes,PMC4824180,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4824180
26759520,Yes,PMC4697223,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4697223
37728342,Yes,PMC10581071,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10581071
29924324,Yes,PMC6927880,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6927880
37290053,Yes,PMC10651203,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10651203
30394230,Yes,PMC6398585,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6398585
32117225,Yes,PMC7025585,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7025585
34484156,Yes,PMC8415004,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8415004
25701855,Yes,PMC5730266,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5730266
